3.3348582637447017,3.037725721432342,-1.0
4.332128052915674,5.978753126928141,-1.0
1.8670442332250967,3.0307661646815847,1.0
3.3607427144675817,4.301918709622078,-1.0
2.8195212924577864,5.422552038624829,-1.0
3.7768042242045765,3.9533811845627915,-1.0
2.9935968499497436,0.7846649988655339,1.0
4.173404604187291,3.7553475651881487,-1.0
1.2750209434891364,2.690778507662393,1.0
4.37243504941956,3.375655581700228,-1.0
0.11674368193748766,5.991374117544806,1.0
0.6032549806399355,3.160627442820005,1.0
0.26857228367659586,2.570736503218744,1.0
1.6034822359758276,3.773415040674357,1.0
4.30315469140916,2.9318198589201536,-1.0
0.4788942898307598,3.47562739130255,1.0
2.9295775051621162,0.021262214721307952,1.0
2.524491149048195,0.6643542818861707,1.0
3.3885109275108904,1.7464626088961193,1.0
1.690497636162873,4.400702648807418,1.0
3.320758758052511,4.347350453853762,-1.0
3.371153689621296,2.8485042883803553,-1.0
1.332307737815763,3.2769415706578355,1.0
4.0765219852723975,1.980326148801462,1.0
4.491028331344726,6.12682514348737,-1.0
2.479048220109836,0.6303260033548277,1.0
0.1535064436772258,6.210947965074821,1.0
4.461204394325476,3.2697207883294594,-1.0
2.0396772960485907,3.9124629219779314,1.0
3.472752749148029,3.634494440544666,-1.0
2.6802121029017427,0.4541877942715176,1.0
0.7270481036970197,3.2102714918451425,1.0
3.1243410118990718,0.37951613452590793,1.0
3.813011973197398,5.078864553109359,1.0
4.7061564014132085,1.275294440883245,-1.0
3.0549392879309316,3.7518431132407386,-1.0
1.556031460057214,4.846724668016352,1.0
3.9389017245210556,0.11378495028897247,-1.0
3.8224925904121405,3.088048821296547,-1.0
4.872583512459995,5.845444791867293,-1.0
2.9368267876391636,4.225029954451886,-1.0
1.6413828935708832,2.0407337936138235,1.0
3.4167345315557687,6.1034627521975136,1.0
4.86743768885745,5.397497261836817,-1.0
4.404399840833615,0.2774406390019298,-1.0
0.4059229756314795,3.329227987161775,1.0
1.7173159353230287,5.001648955407775,1.0
4.60962161155726,5.8657449995989035,-1.0
4.108686639382466,3.897729151642075,-1.0
4.4295491222696475,0.5176197325573719,-1.0
0.8729071005519867,2.3020547470211907,1.0
3.1003856429244228,0.39569264342797317,1.0
4.592077123005071,1.086114710800519,-1.0
3.7937921140379354,3.328360002634707,-1.0
3.617618608199865,5.3458136451273575,1.0
4.33686393903572,0.6177091224899806,-1.0
1.6998205577427998,3.949806417296911,1.0
0.5506733069492904,2.7143648850398345,1.0
2.016054536482123,4.4394525271831045,1.0
3.334092214523709,0.6436627995493914,1.0
1.6911422023234406,4.738790082378263,1.0
1.500267623995143,4.634547613807002,1.0
0.5778304181505293,3.6152298661419464,1.0
3.279382610833521,5.986647772628688,1.0
3.794386076944439,3.806176703368892,-1.0
4.855927998343296,5.51163116302025,-1.0
3.2803493188447668,1.2195319574682382,1.0
4.332188136493186,5.673570082558365,-1.0
2.022624979960264,5.1217045577725075,1.0
3.4556826915307037,5.460084311990526,1.0
4.7959148345032885,5.457421649391953,-1.0
0.5655365689394168,2.777689518157739,1.0
2.6754880385074604,4.962242909028967,-1.0
0.5624437297131233,3.0955006251113835,1.0
2.785461751088115,1.0823717505043076,1.0
